category,year_113,year_114,year_115
樹木修剪工程,9630,22691,22429
樹木病蟲害防治工程,1769,2383,2383
公園及行道樹普查暨健檢,375,3677,3678
花木綠化及行道樹增補植,8043,9570,9570
